match_id,referee,fourthOfficial,firstAssistant,secondAssistant,label,dateutc,winner,loser,home_team,away_team
2634723,M. Bellote,,,,"Chabab Rif Hoceima - FAR Rabat, 1 - 1",2018-04-08 15:00:00,,,Chabab Rif Hoceima,FAR Rabat
5395301,W. Saad,,,,"JS Soualem - Difaâ El Jadida, 2 - 1",2023-04-07 22:00:00,JS Soualem,Difaâ El Jadida,JS Soualem,Difaâ El Jadida
2634666,N. El Jaafari,,,,"RSB Berkane - Hassania Agadir, 1 - 1",2018-02-28 17:00:00,,,RSB Berkane,Hassania Agadir
5028086,A. El Yaakoubi,,,,"CR Khemis Zemamra - Wydad Casablanca, 1 - 2",2020-09-20 18:15:00,Wydad Casablanca,Khemis Zemamra,Khemis Zemamra,Wydad Casablanca
5187334,J. Belbassri,O. Chedad,,,"Khemis Zemamra - Olympic Safi, 1 - 2",2021-03-13 16:15:00,Olympic Safi,Khemis Zemamra,Khemis Zemamra,Olympic Safi
5282860,M. Nhayeh,,,,"Raja Casablanca - Olympic Safi, 2 - 3",2022-06-22 18:15:00,Olympic Safi,Raja Casablanca,Raja Casablanca,Olympic Safi
5395194,K. Sabry,J. Belbassri,,,"FUS Rabat - RSB Berkane, 0 - 0",2022-11-15 19:00:00,,,FUS Rabat,RSB Berkane
5523446,T. Youssef,Z. Kadim,,,"Wydad Casablanca - Olympic Safi, 0 - 1",2024-05-28 18:00:00,Olympic Safi,Wydad Casablanca,Wydad Casablanca,Olympic Safi
2775771,J. Jiyed,,,,"Moghreb Tétouan - Ittihad Tanger, 1 - 1",2019-02-16 14:00:00,,,Moghreb Tétouan,Ittihad Tanger
5187271,A. Zourak,Nabil Berquia,,,"Olympic Safi - Difaâ El Jadida, 4 - 3",2020-12-05 18:30:00,Olympic Safi,Difaâ El Jadida,Olympic Safi,Difaâ El Jadida
5021874,J. Belbassri,E. Hamza,,,"Raja Beni Mellal - Wydad Casablanca, 1 - 2",2019-12-18 14:00:00,Wydad Casablanca,Raja Beni Mellal,Raja Beni Mellal,Wydad Casablanca
2634735,N. Benrkiya,,,,"Racing de Casablanca - Moghreb Tétouan, 0 - 2",2018-04-15 15:00:00,Moghreb Tétouan,Racing de Casablanca,Racing de Casablanca,Moghreb Tétouan
5523295,J. Belbassri,Y. Haraoui,,,"Hassania Agadir - Ittihad Tanger, 1 - 1",2023-11-12 19:30:00,,,Hassania Agadir,Ittihad Tanger
5395252,J. Jiyed,A. Errakhis,,,"FAR Rabat - Mouloudia Oujda, 3 - 2",2023-01-28 15:00:00,FAR Rabat,Mouloudia Oujda,FAR Rabat,Mouloudia Oujda
2634670,H. Errahmani,,,,"Khouribga - Kawkab Marrakech, 3 - 0",2018-02-18 17:00:00,Khouribga,Kawkab Marrakech,Khouribga,Kawkab Marrakech
5395317,Y. Bouslim,J. Jiyed,,,"Wydad Casablanca - FAR Rabat, 1 - 1",2023-05-03 18:15:00,,,Wydad Casablanca,FAR Rabat
5282837,R. Jayed,M. El Baroudi,,,"Difaâ El Jadida - Ittihad Tanger, 2 - 2",2022-05-16 17:15:00,,,Difaâ El Jadida,Ittihad Tanger
2775663,S. Guezzaz,E. Hamza,,,"Rapide Oued Zem - Hassania Agadir, 0 - 1",2018-12-09 16:00:00,Hassania Agadir,Rapide Oued Zem,Rapide Oued Zem,Hassania Agadir
5187363,Mohamed Nhiyeh,,,,"FAR Rabat - Hassania Agadir, 0 - 2",2021-04-23 22:00:00,Hassania Agadir,FAR Rabat,FAR Rabat,Hassania Agadir
2775376,J. Jiyed,H. Tiazi,,,"Kawkab Marrakech - FUS Rabat, 1 - 1",2018-08-27 20:30:00,,,Kawkab Marrakech,FUS Rabat
2775726,A. El Yaakoubi,,,,"Wydad Casablanca - Kawkab Marrakech, 3 - 1",2019-01-27 14:00:00,Wydad Casablanca,Kawkab Marrakech,Wydad Casablanca,Kawkab Marrakech
5523411,R. Daki,H. Errahmani,,,"RSB Berkane - FUS Rabat, 2 - 0",2024-03-17 22:00:00,RSB Berkane,FUS Rabat,RSB Berkane,FUS Rabat
5028028,N. El Jaafari,Z. Moncef,,,"FUS Rabat - Khouribga, 1 - 0",2020-03-03 18:00:00,FUS Rabat,Khouribga,FUS Rabat,Khouribga
5282708,N. El Jaafari,W. Saad,,,"FUS Rabat - Khouribga, 1 - 2",2021-10-30 15:00:00,Khouribga,FUS Rabat,FUS Rabat,Khouribga
5395205,Z. Moncef,A. Ahmed,,,"Hassania Agadir - Difaâ El Jadida, 2 - 2",2023-01-03 17:15:00,,,Hassania Agadir,Difaâ El Jadida
2634762,A. El Yaakoubi,,,,"Hassania Agadir - Difaâ El Jadida, 3 - 1",2018-05-12 18:00:00,Hassania Agadir,Difaâ El Jadida,Hassania Agadir,Difaâ El Jadida
5523368,M. Kechaf,J. Belbassri,,,"Youssoufia Berrechid - Ittihad Tanger, 0 - 1",2024-02-18 15:00:00,Ittihad Tanger,Youssoufia Berrechid,Youssoufia Berrechid,Ittihad Tanger
5523387,S. Guezzaz,,,,"Wydad Casablanca - Ittihad Tanger, 0 - 2",2024-03-12 22:00:00,Ittihad Tanger,Wydad Casablanca,Wydad Casablanca,Ittihad Tanger
5395340,A. Errakhis,A. Mohamed,,,"Raja Casablanca - RSB Berkane, 2 - 1",2023-06-14 19:00:00,Raja Casablanca,RSB Berkane,Raja Casablanca,RSB Berkane
5395157,S. Guezzaz,O. Chedad,,,"Wydad Casablanca - RSB Berkane, 2 - 0",2022-10-02 19:30:00,Wydad Casablanca,RSB Berkane,Wydad Casablanca,RSB Berkane
5022262,J. Jiyed,,,,"Ittihad Tanger - Rapide Oued Zem, 0 - 0",2020-01-31 18:00:00,,,Ittihad Tanger,Rapide Oued Zem
5187318,J. Jiyed,A. El Yaakoubi,,,"Mouloudia Oujda - FAR Rabat, 1 - 2",2021-02-20 18:30:00,FAR Rabat,Mouloudia Oujda,Mouloudia Oujda,FAR Rabat
5523256,B. Karboubi,T. Moutamani,,,"Olympic Safi - Chabab Mohammédia, 0 - 0",2023-09-30 15:00:00,,,Olympic Safi,Chabab Mohammédia
5395291,S. El Atifi,A. Errakhis,,,"Chabab Mohammédia - UTS Rabat, 1 - 1",2023-03-12 19:30:00,,,Chabab Mohammédia,UTS Rabat
5187461,N. El Jaafari,,,,"Rapide Oued Zem - Hassania Agadir, 0 - 1",2021-07-03 18:15:00,Hassania Agadir,Rapide Oued Zem,Rapide Oued Zem,Hassania Agadir
5282773,J. Jiyed,Mouhcine Sordy,,,"Difaâ El Jadida - Olympic Safi, 1 - 0",2022-02-04 19:30:00,Difaâ El Jadida,Olympic Safi,Difaâ El Jadida,Olympic Safi
2775927,A. El Yaakoubi,Y. Abu Salim,,,"Rapide Oued Zem - Raja Casablanca, 3 - 3",2019-05-04 15:00:00,,,Rapide Oued Zem,Raja Casablanca
2634719,J. Jiyed,,,,"Racing de Casablanca - Wydad Casablanca, 0 - 1",2018-04-02 18:00:00,Wydad Casablanca,Racing de Casablanca,Racing de Casablanca,Wydad Casablanca
5523313,M. Bellote,M. Zerzay,,,"Ittihad Tanger - Olympic Safi, 0 - 0",2023-12-16 17:00:00,,,Ittihad Tanger,Olympic Safi
5028141,H.Tamssamani,,,,"FUS Rabat - Rapide Oued Zem, 3 - 1",2020-09-30 18:00:00,FUS Rabat,Rapide Oued Zem,FUS Rabat,Rapide Oued Zem
5187436,N. Benrkiya,M. Zerzay,,,"Ittihad Tanger - Raja Casablanca, 0 - 3",2021-06-16 20:30:00,Raja Casablanca,Ittihad Tanger,Ittihad Tanger,Raja Casablanca
5282661,H. El Fariq,,,,"Riadi Salmi - Maghreb Fès, 3 - 0",2021-09-18 20:30:00,JS Soualem,Maghreb Fès,JS Soualem,Maghreb Fès
2775566,A. Mohamed,,,,"Raja Casablanca - RSB Berkane, 1 - 1",2018-12-30 14:00:00,,,Raja Casablanca,RSB Berkane
2605855,N. El Jaafari,,,,"Hassania Agadir - Khouribga, 3 - 0",2017-09-30 14:00:00,Hassania Agadir,Khouribga,Hassania Agadir,Khouribga
5021730,A. El Yaakoubi,,,,"FAR Rabat - Difaâ El Jadida, 1 - 3",2019-11-03 14:00:00,Difaâ El Jadida,FAR Rabat,FAR Rabat,Difaâ El Jadida
5523344,R. Daki,A. Fatihi,,,"Hassania Agadir - Olympic Safi, 1 - 1",2024-02-07 17:00:00,,,Hassania Agadir,Olympic Safi
5395229,N. Benrkiya,Mouhcine Sordy,,,"UTS Rabat - RSB Berkane, 0 - 1",2023-01-17 19:30:00,RSB Berkane,UTS Rabat,UTS Rabat,RSB Berkane
5028004,M. Kechaf,Nabil Berquia,,,"Hassania Agadir - Khouribga, 1 - 2",2020-02-23 18:00:00,Khouribga,Hassania Agadir,Hassania Agadir,Khouribga
5187359,H.Tamssamani,,,,"FUS Rabat - Khemis Zemamra, 1 - 2",2021-04-17 22:00:00,Khemis Zemamra,FUS Rabat,FUS Rabat,Khemis Zemamra
2605843,K. Sabri,,,,"Difaâ El Jadida - FUS Rabat, 3 - 0",2018-02-28 19:00:00,Difaâ El Jadida,FUS Rabat,Difaâ El Jadida,FUS Rabat
2775570,R. Jayed,,,,"Wydad Casablanca - Difaâ El Jadida, 3 - 0",2018-12-05 16:00:00,Wydad Casablanca,Difaâ El Jadida,Wydad Casablanca,Difaâ El Jadida
5282677,J. Belbassri,,,,"Rapide Oued Zem - Chabab Mohammédia, 0 - 0",2021-09-28 20:30:00,,,Rapide Oued Zem,Chabab Mohammédia
5187420,M. Nhayeh,Mouhcine Sordy,,,"Olympic Safi - Hassania Agadir, 1 - 0",2021-05-25 20:30:00,Olympic Safi,Hassania Agadir,Olympic Safi,Hassania Agadir
5282698,M. Nhayeh,M. Bellote,,,"Maghreb Fès - Difaâ El Jadida, 3 - 0",2021-10-23 17:15:00,Maghreb Fès,Difaâ El Jadida,Maghreb Fès,Difaâ El Jadida
5028012,A. El Yaakoubi,K. Sabri,,,"FAR Rabat - Hassania Agadir, 1 - 1",2020-03-12 19:00:00,,,FAR Rabat,Hassania Agadir
5282732,R. Jayed,O. Chedad,,,"Riadi Salmi - Wydad Casablanca, 3 - 4",2021-11-19 15:00:00,Wydad Casablanca,JS Soualem,JS Soualem,Wydad Casablanca
5523352,T. Moutamani,Y. Haraoui,,,"Hassania Agadir - JS Soualem, 2 - 1",2024-02-10 15:00:00,Hassania Agadir,JS Soualem,Hassania Agadir,JS Soualem
2634758,J. Jiyed,,,,"Moghreb Tétouan - Kawkab Marrakech, 1 - 0",2018-05-05 15:00:00,Moghreb Tétouan,Kawkab Marrakech,Moghreb Tétouan,Kawkab Marrakech
5395141,J. Jiyed,,,,"FAR Rabat - RSB Berkane, 1 - 1",2022-09-05 19:30:00,,,FAR Rabat,RSB Berkane
5187477,K. Sabry,,,,"RSB Berkane - Hassania Agadir, 1 - 0",2021-07-13 18:15:00,RSB Berkane,Hassania Agadir,RSB Berkane,Hassania Agadir
2775874,A. El Yaakoubi,,,,"Khouribga - FAR Rabat, 1 - 1",2019-03-10 14:00:00,,,Khouribga,FAR Rabat
5395287,K. Sabry,M. Zerzay,,,"Moghreb Tétouan - RSB Berkane, 0 - 0",2023-03-11 19:30:00,,,Moghreb Tétouan,RSB Berkane
5523240,T. Moutamani,Y. Haraoui,,,"Hassania Agadir - Moghreb Tétouan, 0 - 2",2023-09-16 16:00:00,Moghreb Tétouan,Hassania Agadir,Hassania Agadir,Moghreb Tétouan
5523305,T. Youssef,,,,"FUS Rabat - Ittihad Tanger, 0 - 0",2023-12-08 17:00:00,,,FUS Rabat,Ittihad Tanger
2775931,M. Kechaf,N. Naoufal,,,"Kawkab Marrakech - Ittihad Tanger, 3 - 1",2019-05-05 17:00:00,Kawkab Marrakech,Ittihad Tanger,Kawkab Marrakech,Ittihad Tanger
5395268,N. Benrkiya,W. Saad,,,"FUS Rabat - Mouloudia Oujda, 2 - 1",2023-02-25 15:00:00,FUS Rabat,Mouloudia Oujda,FUS Rabat,Mouloudia Oujda
5282765,R. Daki,T. Youssef,,,"RSB Berkane - Youssoufia Berrechid, 4 - 1",2021-12-29 15:00:00,RSB Berkane,Youssoufia Berrechid,RSB Berkane,Youssoufia Berrechid
5028045,N. El Jaafari,T. Hicham,,,"FUS Rabat - Raja Beni Mellal, 1 - 1",2020-09-13 19:00:00,,,FUS Rabat,Raja Beni Mellal
5187498,R. Jayed,,,,"Raja Casablanca - Khemis Zemamra, 1 - 0",2021-07-23 18:30:00,Raja Casablanca,Khemis Zemamra,Raja Casablanca,Khemis Zemamra
5028032,D. Rdad,Nabil Berquia,,,"Moghreb Tétouan - Raja Casablanca, 0 - 0",2020-08-05 19:00:00,,,Moghreb Tétouan,Raja Casablanca
5282712,N. Benrkiya,Mouhcine Sordy,,,"Wydad Casablanca - Maghreb Fès, 1 - 0",2021-10-31 17:15:00,Wydad Casablanca,Maghreb Fès,Wydad Casablanca,Maghreb Fès
5021643,Y. Abu Salim,,,,"Wydad Casablanca - Ittihad Tanger, 4 - 0",2019-11-06 18:00:00,Wydad Casablanca,Ittihad Tanger,Wydad Casablanca,Ittihad Tanger
2775946,R. Jayed,,,,"Wydad Casablanca - Ittihad Tanger, 2 - 2",2019-05-17 22:00:00,,,Wydad Casablanca,Ittihad Tanger
5523372,M. Zerzay,A. Ahmed,,,"Olympic Safi - JS Soualem, 1 - 0",2024-02-17 15:00:00,Olympic Safi,JS Soualem,Olympic Safi,JS Soualem
5021706,Z. Moncef,,,,"Hassania Agadir - CR Khemis Zemamra, 1 - 1",2019-12-25 16:00:00,,,Hassania Agadir,Khemis Zemamra
5523237,K. Sabry,T. Youssef,,,"RSB Berkane - Ittihad Tanger, 2 - 1",2023-09-03 18:15:00,RSB Berkane,Ittihad Tanger,RSB Berkane,Ittihad Tanger
5282657,M. Bellote,A. Errakhis,,,"FAR Rabat - Riadi Salmi, 0 - 3",2021-09-15 16:00:00,JS Soualem,FAR Rabat,FAR Rabat,JS Soualem
5187400,E. Hamza,,,,"FUS Rabat - Mouloudia Oujda, 0 - 3",2021-05-16 16:00:00,Mouloudia Oujda,FUS Rabat,FUS Rabat,Mouloudia Oujda
5028177,H. Tiazi,D. Rdad,,,"Difaâ El Jadida - FUS Rabat, 1 - 2",2020-10-06 18:00:00,FUS Rabat,Difaâ El Jadida,Difaâ El Jadida,FUS Rabat
5187379,H. El Fariq,,,,"Ittihad Tanger - Youssoufia Berrechid, 2 - 0",2021-05-07 22:00:00,Ittihad Tanger,Youssoufia Berrechid,Ittihad Tanger,Youssoufia Berrechid
2775679,A. Lamssalak,,,,"Chabab Rif Hoceima - Moghreb Tétouan, 1 - 4",2018-12-15 14:00:00,Moghreb Tétouan,Chabab Rif Hoceima,Chabab Rif Hoceima,Moghreb Tétouan
5187396,J. Jiyed,M. El Baroudi,,,"Olympic Safi - Ittihad Tanger, 1 - 1",2021-05-15 17:00:00,,,Olympic Safi,Ittihad Tanger
5395136,T. Youssef,,,,"Ittihad Tanger - JS Soualem, 0 - 1",2022-09-03 17:00:00,JS Soualem,Ittihad Tanger,Ittihad Tanger,JS Soualem
5523325,S. El Hanafi,A. Fatihi,,,"Hassania Agadir - Maghreb Fès, 2 - 1",2023-12-29 17:00:00,Hassania Agadir,Maghreb Fès,Hassania Agadir,Maghreb Fès
2775911,Y. Abu Salim,,,,"FUS Rabat - Hassania Agadir, 2 - 0",2019-04-21 19:00:00,FUS Rabat,Hassania Agadir,FUS Rabat,Hassania Agadir
5021614,M. Nhayeh,,,,"CR Khemis Zemamra - Raja Casablanca, 1 - 2",2019-11-05 14:00:00,Raja Casablanca,Khemis Zemamra,Khemis Zemamra,Raja Casablanca
5395248,R. Jayed,T. Moutamani,,,"Wydad Casablanca - Maghreb Fès, 1 - 0",2023-01-25 19:30:00,Wydad Casablanca,Maghreb Fès,Wydad Casablanca,Maghreb Fès
5282745,Z. Moncef,O. Chedad,,,"FUS Rabat - Difaâ El Jadida, 2 - 2",2021-11-24 19:30:00,,,FUS Rabat,Difaâ El Jadida
5187457,A. Zourak,M. Zerzay,,,"Ittihad Tanger - Chabab Mohammédia, 0 - 1",2021-07-01 18:15:00,Chabab Mohammédia,Ittihad Tanger,Ittihad Tanger,Chabab Mohammédia
5028120,D. Rdad,,,,"Raja Casablanca - Ittihad Tanger, 0 - 1",2020-09-02 21:00:00,Ittihad Tanger,Raja Casablanca,Raja Casablanca,Ittihad Tanger
5523260,H.Tamssamani,A. Errakhis,,,"UTS Rabat - Ittihad Tanger, 2 - 2",2023-10-01 19:30:00,,,UTS Rabat,Ittihad Tanger
5022254,E. Hamza,,,,"Hassania Agadir - Ittihad Tanger, 2 - 1",2020-02-05 18:00:00,Hassania Agadir,Ittihad Tanger,Hassania Agadir,Ittihad Tanger
5187284,Y. Bouslim,T. Hicham,,,"Maghreb Fès - Youssoufia Berrechid, 1 - 1",2020-12-12 14:30:00,,,Maghreb Fès,Youssoufia Berrechid
5395161,R. Daki,T. Moutamani,,,"FUS Rabat - Maghreb Fès, 0 - 0",2022-10-02 15:00:00,,,FUS Rabat,Maghreb Fès
2775454,H. Tiazi,Mouhcine Sordy,,,"Raja Casablanca - FAR Rabat, 2 - 1",2019-01-23 14:00:00,Raja Casablanca,FAR Rabat,Raja Casablanca,FAR Rabat
5028073,A. Zourak,D. Rdad,,,"Hassania Agadir - Olympic Safi, 2 - 2",2020-08-19 19:00:00,,,Hassania Agadir,Olympic Safi
5187504,H. El Fariq,,,,"Wydad Casablanca - FAR Rabat, 2 - 0",2021-07-28 18:00:00,Wydad Casablanca,FAR Rabat,Wydad Casablanca,FAR Rabat
5282753,J. Jiyed,A. Fatihi,,,"Ittihad Tanger - Olympic Safi, 1 - 0",2021-12-19 19:30:00,Ittihad Tanger,Olympic Safi,Ittihad Tanger,Olympic Safi
2634693,T. Gourar,,,,"FUS Rabat - RSB Berkane, 0 - 0",2018-03-11 17:00:00,,,FUS Rabat,RSB Berkane
5523299,R. Jayed,A. Ahmed,,,"Youssoufia Berrechid - Maghreb Fès, 1 - 0",2023-11-25 17:15:00,Youssoufia Berrechid,Maghreb Fès,Youssoufia Berrechid,Maghreb Fès
2775907,K. Sabri,H. Errahmani,,,"RSB Berkane - Youssoufia Berrechid, 2 - 0",2019-04-24 15:00:00,RSB Berkane,Youssoufia Berrechid,RSB Berkane,Youssoufia Berrechid
2634739,K. Sabri,,,,"Chabab Atlas Khénifra - Olympic Safi, 2 - 0",2018-04-21 15:00:00,Chabab Atlas Khénifra,Olympic Safi,Chabab Atlas Khénifra,Olympic Safi
5523333,M. Bellote,A. Mohamed,,,"Youssoufia Berrechid - Hassania Agadir, 1 - 2",2024-01-04 17:00:00,Hassania Agadir,Youssoufia Berrechid,Youssoufia Berrechid,Hassania Agadir
5523276,M. El Baroudi,A. Mohamed,,,"Youssoufia Berrechid - UTS Rabat, 2 - 1",2023-10-28 19:30:00,Youssoufia Berrechid,UTS Rabat,Youssoufia Berrechid,UTS Rabat
5028136,J. Jiyed,A. El Yaakoubi,,,"RSB Berkane - CR Khemis Zemamra, 1 - 2",2020-09-30 18:00:00,Khemis Zemamra,RSB Berkane,RSB Berkane,Khemis Zemamra
5187441,J. Belbassri,Tarek Al Moutamni,,,"Youssoufia Berrechid - FUS Rabat, 2 - 1",2021-06-20 18:15:00,Youssoufia Berrechid,FUS Rabat,Youssoufia Berrechid,FUS Rabat
5395198,S. Guezzaz,M. Zerzay,,,"Moghreb Tétouan - Hassania Agadir, 2 - 1",2022-12-28 15:00:00,Moghreb Tétouan,Hassania Agadir,Moghreb Tétouan,Hassania Agadir
5187292,A. Lamssalak,,,,"Wydad Casablanca - Hassania Agadir, 3 - 0",2020-12-19 16:30:00,Wydad Casablanca,Hassania Agadir,Wydad Casablanca,Hassania Agadir
5021897,A. Lamssalak,,,,"Mouloudia Oujda - CR Khemis Zemamra, 2 - 1",2019-12-30 18:00:00,Mouloudia Oujda,Khemis Zemamra,Mouloudia Oujda,Khemis Zemamra
5022242,S. Guezzaz,A. Mohamed,,,"Khouribga - CR Khemis Zemamra, 1 - 0",2020-01-19 16:00:00,Khouribga,Khemis Zemamra,Khouribga,Khemis Zemamra
5187338,S. Guezzaz,Y. Bouslim,,,"Rapide Oued Zem - Maghreb Fès, 0 - 0",2021-03-14 18:30:00,,,Rapide Oued Zem,Maghreb Fès
5021878,T. Hicham,S. Boujidi,,,"Olympic Safi - Hassania Agadir, 2 - 0",2020-01-02 18:00:00,Olympic Safi,Hassania Agadir,Olympic Safi,Hassania Agadir
5282883,H. El Fariq,W. Saad,,,"Maghreb Fès - Raja Casablanca, 0 - 0",2022-07-02 17:00:00,,,Maghreb Fès,Raja Casablanca
5395177,Z. Moncef,W. Saad,,,"Moghreb Tétouan - Difaâ El Jadida, 1 - 1",2022-10-15 16:30:00,,,Moghreb Tétouan,Difaâ El Jadida
5523364,N. Benrkiya,H. Errahmani,,,"Mouloudia Oujda - Ittihad Tanger, 1 - 1",2024-02-15 17:00:00,,,Mouloudia Oujda,Ittihad Tanger
2775950,K. Sabri,,,,"FAR Rabat - Moghreb Tétouan, 0 - 2",2019-06-09 16:00:00,Moghreb Tétouan,FAR Rabat,FAR Rabat,Moghreb Tétouan
5395209,K. Sabry,A. Errakhis,,,"FUS Rabat - UTS Rabat, 3 - 0",2023-01-04 19:30:00,FUS Rabat,UTS Rabat,FUS Rabat,UTS Rabat
5282704,M. Bellote,,,,"Riadi Salmi - RSB Berkane, 0 - 0",2021-10-27 17:15:00,,,JS Soualem,RSB Berkane
2775403,M. Bellote,,,,"Olympic Safi - Rapide Oued Zem, 1 - 0",2018-09-22 19:30:00,Olympic Safi,Rapide Oued Zem,Olympic Safi,Rapide Oued Zem
5187416,J. Jiyed,,,,"FUS Rabat - FAR Rabat, 2 - 1",2021-05-23 16:00:00,FUS Rabat,FAR Rabat,FUS Rabat,FAR Rabat
2775815,Y. Abu Salim,,,,"FAR Rabat - Youssoufia Berrechid, 3 - 4",2019-03-03 16:00:00,Youssoufia Berrechid,FAR Rabat,FAR Rabat,Youssoufia Berrechid
2605875,M. Bellote,,,,"FUS Rabat - Racing de Casablanca, 2 - 0",2017-10-28 13:00:00,FUS Rabat,Racing de Casablanca,FUS Rabat,Racing de Casablanca
5021593,D. Rdad,,,,"Raja Casablanca - Raja Beni Mellal, 2 - 0",2019-10-24 16:00:00,Raja Casablanca,Raja Beni Mellal,Raja Casablanca,Raja Beni Mellal
2775680,Y. Abu Salim,Y. Haraoui,,,"Hassania Agadir - Mouloudia Oujda, 1 - 0",2018-12-18 17:00:00,Hassania Agadir,Mouloudia Oujda,Hassania Agadir,Mouloudia Oujda
5187380,J. Jiyed,A. Mohamed,,,"Rapide Oued Zem - Khemis Zemamra, 3 - 2",2021-05-08 22:00:00,Rapide Oued Zem,Khemis Zemamra,Rapide Oued Zem,Khemis Zemamra
5282790,O. Chedad,M. Zerzay,,,"Ittihad Tanger - Khouribga, 0 - 2",2022-02-20 19:30:00,Khouribga,Ittihad Tanger,Ittihad Tanger,Khouribga
5395337,S. Guezzaz,M. Zerzay,,,"Ittihad Tanger - Raja Casablanca, 0 - 0",2023-05-21 19:00:00,,,Ittihad Tanger,Raja Casablanca
2634715,Y. Abu Salim,,,,"Chabab Rif Hoceima - Moghreb Tétouan, 0 - 2",2018-04-02 16:00:00,Moghreb Tétouan,Chabab Rif Hoceima,Chabab Rif Hoceima,Moghreb Tétouan
5395272,S. Guezzaz,Y. Haraoui,,,"Olympic Safi - RSB Berkane, 1 - 1",2023-02-26 19:30:00,,,Olympic Safi,RSB Berkane
5187482,H. El Fariq,H. Errahmani,,,"Mouloudia Oujda - Wydad Casablanca, 0 - 2",2021-07-14 20:30:00,Wydad Casablanca,Mouloudia Oujda,Mouloudia Oujda,Wydad Casablanca
5187314,Y. Bouslim,A. Fatihi,,,"FAR Rabat - Raja Casablanca, 1 - 1",2021-02-17 18:30:00,,,FAR Rabat,Raja Casablanca
5282840,S. Guezzaz,Z. Moncef,,,"Wydad Casablanca - Khouribga, 1 - 0",2022-05-22 17:15:00,Wydad Casablanca,Khouribga,Wydad Casablanca,Khouribga
5395360,M. Kechaf,,,,"Olympic Safi - Khouribga, 1 - 0",2023-06-20 19:00:00,Olympic Safi,Khouribga,Olympic Safi,Khouribga
5282682,Y. Bouslim,W. Saad,,,"Maghreb Fès - Youssoufia Berrechid, 3 - 0",2021-10-02 16:00:00,Maghreb Fès,Youssoufia Berrechid,Maghreb Fès,Youssoufia Berrechid
5028008,A. Zourak,M. Bellote,,,"Ittihad Tanger - Wydad Casablanca, 0 - 2",2020-03-12 15:00:00,Wydad Casablanca,Ittihad Tanger,Ittihad Tanger,Wydad Casablanca
5282728,R. Daki,Mouhcine Sordy,,,"Youssoufia Berrechid - Mouloudia Oujda, 1 - 0",2021-11-07 17:15:00,Youssoufia Berrechid,Mouloudia Oujda,Youssoufia Berrechid,Mouloudia Oujda
5021679,A. Lamssalak,,,,"Ittihad Tanger - Youssoufia Berrechid, 2 - 0",2019-11-23 15:00:00,Ittihad Tanger,Youssoufia Berrechid,Ittihad Tanger,Youssoufia Berrechid
5395225,Z. Moncef,A. Mohamed,,,"JS Soualem - Moghreb Tétouan, 2 - 1",2023-01-15 15:00:00,JS Soualem,Moghreb Tétouan,JS Soualem,Moghreb Tétouan
2634742,M. Bellote,,,,"FUS Rabat - Hassania Agadir, 2 - 1",2018-04-22 19:00:00,FUS Rabat,Hassania Agadir,FUS Rabat,Hassania Agadir
5523348,H.Tamssamani,,,,"Chabab Mohammédia - FAR Rabat, 0 - 3",2024-02-08 17:00:00,FAR Rabat,Chabab Mohammédia,Chabab Mohammédia,FAR Rabat
2775706,M. Kechaf,A. Errakhis,,,"FAR Rabat - Mouloudia Oujda, 1 - 1",2019-01-14 18:00:00,,,FAR Rabat,Mouloudia Oujda
5523431,T. Moutamani,H. Errahmani,,,"RSB Berkane - Moghreb Tétouan, 3 - 2",2024-05-07 19:00:00,RSB Berkane,Moghreb Tétouan,RSB Berkane,Moghreb Tétouan
5282817,A. Zourak,A. Mohamed,,,"Khouribga - RSB Berkane, 1 - 0",2022-04-27 22:00:00,Khouribga,RSB Berkane,Khouribga,RSB Berkane
5187343,S. Guezzaz,M. Bellote,,,"Moghreb Tétouan - Khemis Zemamra, 3 - 0",2021-04-03 14:00:00,Moghreb Tétouan,Khemis Zemamra,Moghreb Tétouan,Khemis Zemamra
2775643,Y. Abu Salim,,,,"Moghreb Tétouan - Youssoufia Berrechid, 2 - 0",2018-11-28 14:00:00,Moghreb Tétouan,Youssoufia Berrechid,Moghreb Tétouan,Youssoufia Berrechid
5021680,A. Lamssalak,H. Errahmani,,,"Mouloudia Oujda - Wydad Casablanca, 1 - 1",2019-10-23 16:00:00,,,Mouloudia Oujda,Wydad Casablanca
2634611,K. Ennouni,H.Tamssamani,,,"Chabab Rif Hoceima - RSB Berkane, 1 - 1",2017-12-02 15:00:00,,,Chabab Rif Hoceima,RSB Berkane
2634754,N. Brahim,T. Hicham,,,"RSB Berkane - Khouribga, 1 - 1",2018-05-09 15:30:00,,,RSB Berkane,Khouribga
5395233,Y. Bouslim,T. Moutamani,,,"Olympic Safi - Wydad Casablanca, 0 - 0",2023-01-19 15:00:00,,,Olympic Safi,Wydad Casablanca
5282694,K. Sabry,M. Zerzay,,,"Ittihad Tanger - FAR Rabat, 0 - 2",2021-10-19 19:30:00,FAR Rabat,Ittihad Tanger,Ittihad Tanger,FAR Rabat
5523427,M. El Baroudi,,,,"UTS Rabat - JS Soualem, 0 - 1",2024-04-21 16:00:00,JS Soualem,UTS Rabat,UTS Rabat,JS Soualem
5187355,R. Jayed,O. Chedad,,,"Wydad Casablanca - Mouloudia Oujda, 1 - 1",2021-04-15 22:00:00,,,Wydad Casablanca,Mouloudia Oujda
